81.5500 / Dec 5, 2022 11:15:00
81.5450 / Dec 5, 2022 11:16:00
81.5650 / Dec 5, 2022 11:17:00
81.5450 / Dec 5, 2022 11:18:00
81.5450 / Dec 5, 2022 11:19:00
81.5450 / Dec 5, 2022 11:20:00
81.5550 / Dec 5, 2022 11:21:00
81.5550 / Dec 5, 2022 11:22:00
81.5675 / Dec 5, 2022 11:23:00
81.5675 / Dec 5, 2022 11:24:00
81.5625 / Dec 5, 2022 11:25:00
81.5600 / Dec 5, 2022 11:26:00
81.5575 / Dec 5, 2022 11:27:00
81.5550 / Dec 5, 2022 11:28:00
81.5525 / Dec 5, 2022 11:29:00
-------------------------------------------------------------------------------------------------------------
81.5525 / Dec 5, 2022 11:30:00
81.5425 / Dec 5, 2022 11:31:00
81.5300 / Dec 5, 2022 11:32:00
81.5275 / Dec 5, 2022 11:33:00
81.5275 / Dec 5, 2022 11:34:00
81.5300 / Dec 5, 2022 11:35:00
81.5275 / Dec 5, 2022 11:36:00
81.5325 / Dec 5, 2022 11:37:00
81.5325 / Dec 5, 2022 11:38:00
81.5400 / Dec 5, 2022 11:39:00
81.5525 / Dec 5, 2022 11:40:00
81.5550 / Dec 5, 2022 11:41:00
81.5550 / Dec 5, 2022 11:42:00
81.5525 / Dec 5, 2022 11:43:00
81.5650 / Dec 5, 2022 11:44:00
81.5850 / Dec 5, 2022 11:45:00
81.5950 / Dec 5, 2022 11:46:00
81.5950 / Dec 5, 2022 11:47:00
81.5800 / Dec 5, 2022 11:48:00
81.5800 / Dec 5, 2022 11:49:00
81.5800 / Dec 5, 2022 11:50:00
81.5900 / Dec 5, 2022 11:51:00
81.5825 / Dec 5, 2022 11:52:00
81.5825 / Dec 5, 2022 11:53:00
81.5775 / Dec 5, 2022 11:54:00
81.5850 / Dec 5, 2022 11:55:00
