82.2000 / May 16, 2023 11:15:00
82.1950 / May 16, 2023 11:16:00
82.1975 / May 16, 2023 11:17:00
82.1975 / May 16, 2023 11:19:00
82.2050 / May 16, 2023 11:20:00
82.2050 / May 16, 2023 11:21:00
82.2050 / May 16, 2023 11:22:00
82.2050 / May 16, 2023 11:23:00
82.2025 / May 16, 2023 11:24:00
82.2025 / May 16, 2023 11:26:00
82.2075 / May 16, 2023 11:28:00
-------------------------------------------------------------------------------------------------------------
82.2100 / May 16, 2023 11:30:00
82.2175 / May 16, 2023 11:32:00
82.2300 / May 16, 2023 11:33:00
82.2400 / May 16, 2023 11:34:00
82.2450 / May 16, 2023 11:35:00
82.2475 / May 16, 2023 11:36:00
82.2450 / May 16, 2023 11:37:00
82.2400 / May 16, 2023 11:38:00
82.2500 / May 16, 2023 11:40:00
82.2600 / May 16, 2023 11:42:00
82.2600 / May 16, 2023 11:44:00
82.2650 / May 16, 2023 11:45:00
82.2650 / May 16, 2023 11:46:00
82.2650 / May 16, 2023 11:47:00
82.2650 / May 16, 2023 11:48:00
82.2650 / May 16, 2023 11:49:00
82.2650 / May 16, 2023 11:50:00
82.2650 / May 16, 2023 11:51:00
82.2650 / May 16, 2023 11:52:00
82.2675 / May 16, 2023 11:53:00
82.2650 / May 16, 2023 11:54:00
82.2700 / May 16, 2023 11:55:00
82.2650 / May 16, 2023 11:56:00
82.2750 / May 16, 2023 11:57:00
82.2800 / May 16, 2023 11:58:00
82.2800 / May 16, 2023 11:59:00
82.2725 / May 16, 2023 12:00:00
82.2700 / May 16, 2023 12:01:00
82.2700 / May 16, 2023 12:02:00
82.2700 / May 16, 2023 12:03:00
82.2700 / May 16, 2023 12:04:00
82.2750 / May 16, 2023 12:05:00
82.2825 / May 16, 2023 12:06:00
82.2875 / May 16, 2023 12:07:00
82.2950 / May 16, 2023 12:08:00
82.2900 / May 16, 2023 12:09:00
82.2900 / May 16, 2023 12:10:00
82.2900 / May 16, 2023 12:11:00
82.2850 / May 16, 2023 12:12:00
82.2850 / May 16, 2023 12:13:00
82.2850 / May 16, 2023 12:14:00
82.2850 / May 16, 2023 12:15:00
82.2725 / May 16, 2023 12:16:00
82.2725 / May 16, 2023 12:17:00
82.2700 / May 16, 2023 12:18:00
82.2675 / May 16, 2023 12:19:00
82.2675 / May 16, 2023 12:20:00
82.2700 / May 16, 2023 12:21:00
82.2675 / May 16, 2023 12:22:00
82.2700 / May 16, 2023 12:23:00
82.2725 / May 16, 2023 12:24:00
82.2700 / May 16, 2023 12:25:00
82.2725 / May 16, 2023 12:26:00
82.2700 / May 16, 2023 12:27:00
82.2700 / May 16, 2023 12:28:00
82.2600 / May 16, 2023 12:29:00
82.2600 / May 16, 2023 12:30:00
-------------------------------------------------------------------------------------------------------------
82.2600 / May 16, 2023 12:31:00
